Unnamed: 0,statement,status,medical_sentiment,patient_intent
3695,ASSESS YOURSELF BEFORE JUDGING OTHERS!!,Normal,Reassured,Reporting Symptoms
3696,ni-ki brilliant,Normal,Reassured,Expressing Gratitude
3697,"hi, from this random account.. the tweet account is really made as a backup for reading/backup/reviews of what i watch or read or whatever. if you're uncomfortable, just block and unblock it. ..let's be as comfortable as possible on social media, enjoy! &thxu, wupðŸ¤—âœ¨",Normal,Reassured,Expressing Concern
3698,"Huaaa, it's Monday again . What are you guys excited about Skollamate for the independent exam?",Normal,Reassured,Reporting Symptoms
3699,everyone busy huh?,Normal,Bipolar,Expressing Concern
3700,"Looks like it's really on yoshlogs, all the hype itzy",Normal,Reassured,Reporting Symptoms
3701,I hope,Normal,Reassured,Seeking Assurance
3702,Can't talk about this sleepy,Normal,Anxiety,Reporting Symptoms
3703,it's time we powder,Normal,Bipolar,Seeking Assurance
3704,"what the hell,,,, just want to go to the toilet, you have to open the door to my room???????",Normal,Anxiety,Reporting Symptoms
3705,that's it,Normal,Reassured,Reporting Symptoms
3706,"I'm sorry I didn't watch it last night, it's gone.",Normal,Neutral,Expressing Concern
3707,"Did you know, at this hour I'm still on the pillow",Normal,Neutral,Reporting Symptoms
3708,So remember that you've been messing around with paper,Normal,Reassured,Expressing Concern
3709,jibeeeeoooommmmmm!!!!!!,Normal,Reassured,Expressing Concern
3710,"ðŸš“ì°¬ìˆ .ðŸš“ì°¬ìˆ °€ê²©.. of Russia, Ukraine, Belarus, Georgia, Armenia, Moldova, Azerbaijan, Kazakhstan",Normal,Reassured,Reporting Symptoms
3711,what's up,Normal,Reassured,Reporting Symptoms
3712,ni-ki best maknae,Normal,Reassured,Expressing Gratitude
3713,It's true what Seungwoo said... Byungchan at home likes to take off his clothes....,Normal,Reassured,Expressing Concern
3714,"4 hours of running, no rush, the e-adapter doesn't plug in",Normal,Reassured,Reporting Symptoms
3715,Trading 900k IA:hello(s)! #royalehighdiamonds #rhdiamonds #rhhalos #royalehigh #rhtrade #royalehightrade #rhtrades #rhtrading #royalehightrading #rhtradings #rhselling #royalehighselling,Normal,Reassured,Describing History
3716,in depok i smoke,Normal,Depression,Reporting Symptoms
3717,"Don't give the grave flowers, don't you?",Normal,Neutral,Expressing Concern
3718,"We're looking for mutual through mf or not on fb damn it, let's clean it up",Normal,Bipolar,Expressing Concern
3719,Wekura chimolaaAaAAAaA,Normal,Reassured,Reporting Symptoms
3720,"MORNING SYANK. uh, it's already noon, sksk",Normal,Bipolar,Reporting Symptoms
3721,"My agenda for today, workshop.",Normal,Reassured,Reporting Symptoms
3722,brain brick,Normal,Bipolar,Reporting Symptoms
3723,Belon is looking for a cakeeee to bring in-laws and parents. ..Grgr yesterday instead someone ordered someone. So make cust the main first. ..And now it's rare to find canned biscuits. Because it's already in someone's house,Normal,Neutral,Describing History
3724,"AND AYANGIEEEEEEEEEEEE GWE, IN THE MIDDLE OF DONGGG, GABTENG, AWESOME AAAAAAA. LUCKY DOESN'T PUT THE BODY, YOU CAN COUNT",Normal,Reassured,Expressing Gratitude
3725,Muk won the cibu dollar too,Normal,Reassured,Reporting Symptoms
3726,If there is someone who sincerely loves you. Never wasted. Because you will feel he matters when he is gone.,Normal,Reassured,Expressing Gratitude
3727,Guys... Help me get 100+ followers so I can vote for BBMAs,Normal,Bipolar,Expressing Concern
3728,anad2 rajud diay,Normal,Reassured,Reporting Symptoms
3729,look again it's 71 not 7l âœ‹ðŸ »,Normal,Reassured,Reporting Symptoms
3730,"Ni dictations, I'm tired of hearing from yesterday -_-",Normal,Bipolar,Reporting Symptoms
3731,company name : mirae hoshiho aka future Hoshi and mashiho :D avvvvvv,Normal,Reassured,Expressing Concern
3732,"I thought which consul I wanted to go to KIA, right?",Normal,Reassured,Expressing Concern
3733,"Found a new app to read comics, you only pay 50K for a monthly subscription, but you can be content to read anything without paying again....Murce!!",Normal,Reassured,Expressing Concern
3734,Have you ever lost your PC???,Normal,Anxiety,Expressing Concern
3735,"Brother, until I force myself to go home, approaching Eid al-Fitr, the test is great",Normal,Bipolar,Expressing Concern
3736,"Okay, you can push rankââœŠlesssgoii",Normal,Reassured,Reporting Symptoms
3737,"I'm confused about what you're drinking, just make it a sans",Normal,Neutral,Expressing Concern
3738,"Although in the end-time hadith the City of Palestine will be taken over by the enemy of Islam. We should be careful and always give as much support as we can. Apart from that, keep taming down the descendants of the Prophet SAW who is still preaching from his lineage, Dr. Saidatinah Fatimah ra.",Normal,Bipolar,Expressing Concern
3739,my hair is like a bowl,Normal,Neutral,Reporting Symptoms
3740,want to take a shower,Normal,Neutral,Reporting Symptoms
3741,O DEBUT DA YUQI VAI SER POP ROCK,Normal,Reassured,Reporting Symptoms
3742,"Don't fake love, because fake love will get fake replies.#jualgps#gpstrackermobil#gpstrackermotor",Normal,Reassured,Reporting Symptoms
3743,"Really, I haven't been on Twitter for a day, it feels like a century",Normal,Neutral,Reporting Symptoms
3744,"Eid is coming soon, bae",Normal,Reassured,Expressing Gratitude
3745,"We don't know for sure, tomorrow, we can take full responsibility for what has been chosen or not.. I think the important thing is to live it now, try my best :â€",Normal,Neutral,Expressing Concern
3746,"""Whoever leaves the Asr prayer, his deeds have been erased."" (Narrated by Bukhari) Ramadan Increases piety. ´ðŸ . #eJ0Po",Normal,Bipolar,Reporting Symptoms
3747,Balalaika ma go sur!!!!,Normal,Reassured,Seeking Assurance
3748,"SOON I WILL REPEAT THEIR PHOTOS, THERE WAS NOTHING THE PHOTOS WERE NOT PNG U__U",Normal,Reassured,Expressing Gratitude
3749,IT'S THE FIRST TIME I'VE SEEN THERE'S A STORY SEQUEL I LIKE,Normal,Reassured,Expressing Concern
3750,"oh darling u think u can hurt me? my dad just said ""it's useless for you to live. It's useless for you to live"" ðŸ˜©ðŸ˜©ðŸ™",Normal,Reassured,Expressing Concern
3751,check-up lecture,Normal,Reassured,Seeking Assurance
3752,"W b3den ana zh2ana dlwatyy, hat3mlo eh 3l ftar bokra?",Normal,Anxiety,Reporting Symptoms
3753,heavyweight uwophobia,Normal,Bipolar,Expressing Concern
3754,lol did i run out of limit?,Normal,Anxiety,Expressing Concern
3755,Is there anyone who wants to kidnap Mino,Normal,Bipolar,Expressing Concern
3756,"Everything is designed. Not by me and by you, but by God",Normal,Reassured,Describing History
3757,"Where is THR not appearing, don't tell me it's not there this year",Normal,Bipolar,Expressing Concern
3758,Have you got THR yet?,Normal,Reassured,Seeking Assurance
3759,âœ¨SELLING PREMIUM APPâ.â€”spotifyâ€”.activationâ€”â€”renew.15kâ€”â€”18k/ mo.20kâ€”â€”25k/ 2 mo..â€”warranty (except viu).â€”1x24 hour processing.â€”payment via fund/ovo+1k/gopay+1k/shopeepay+1k,Normal,Reassured,Describing History
3760,gosh jibeomie 'œ,Normal,Reassured,Reporting Symptoms
3761,"typoo, muk pinnedðŸ˜",Normal,Reassured,Reporting Symptoms
3762,Foreigners are free to enter but we must use a permit. INTELLIGENT !,Normal,Bipolar,Expressing Concern
3763,yujew account wants to create CA ™ ™ ™ ™ ™ ™,Normal,Reassured,Seeking Assurance
3764,"Tokped cashback was transferred to Tokopoint not to Ovopoint anymore, I don't know what scenario will be for Ovo and Gopay, too bad Ovo haha",Normal,Anxiety,Expressing Concern
3765,ouch,Normal,Anxiety,Reporting Symptoms
3766,"VERY GREAT WITH SM, SEE NUMBER ONE SALES DREAMIES HIHHHHHHH DON'T CLOSE YOUR EYES AGAIN WITH POTENTIAL DREAMIES",Normal,Reassured,Expressing Concern
3767,"Sadly, the boss ws said that he had Mil and he was unconscious. Got into the ICU already. Because of covid...",Normal,Anxiety,Reporting Symptoms
3768,system,Normal,Reassured,Reporting Symptoms
3769,Why come now?! Responsible,Normal,Reassured,Expressing Concern
3770,jyp murio???? que,Normal,Bipolar,Expressing Concern
3771,sp mw 10 thousand,Normal,Reassured,Reporting Symptoms
3772,Hi gess resin here,Normal,Reassured,Reporting Symptoms
3773,SEXY GETO BUT F UK KENJAKU,Normal,Bipolar,Reporting Symptoms
3774,"Come on, let's rayo la dreamies launch sales ye",Normal,Reassured,Seeking Assurance
3775,Find mutuals,Normal,Reassured,Seeking Assurance
3776,"The closer to the holiday, the THR (Task Hari Raya) is getting more and more 2â–",Normal,Bipolar,Reporting Symptoms
3777,"Asked to ask so that attendance is counted, it's his turn to ask instead the answer is a bit silly. It's weird",Normal,Anxiety,Expressing Concern
3778,jeep jeep jeeeeeeetaaaa,Normal,Reassured,Reporting Symptoms
3779,"For the sake of our common good, how about not giving the news first? It's been about a few years, isn't it fun if you chat every day, how does it feel? comfortable or not bored?",Normal,Reassured,Expressing Concern
3780,Guys give me a lift to life for the next 9 days.,Normal,Reassured,Expressing Gratitude
3781,"#lrt now the number of album sales is still the same, it's just ktown4u not the same as yes24, gyobook sales, etc. The chance to become a million seller is huge because it hasn't been released yet, there have been 660k sales in ktown4u only, there won't be a fansign et al. wow!!! so proudddd dreamies!! ©ðŸ¤©",Normal,Reassured,Expressing Gratitude
3782,"Wow congrats dream. Always like dream, dream best unit",Normal,Reassured,Expressing Gratitude
3783,Am I wrong?,Normal,Bipolar,Seeking Assurance
3784,"Can't wait for the members to spill Jisung, are you crying or not",Normal,Bipolar,Expressing Concern
3785,"It's rare for Sabiha to lose heart like this, mor. Who even in a dream I become fiber he mcg …ðŸ˜…",Normal,Reassured,Expressing Concern
3786,Chun gi ya na pencilro pill gi ha myeon so tweet ss go it a,Normal,Reassured,Reporting Symptoms
3787,"Anyone know a supplier of oversized shirts with sweatshirts? If you can, want the one with yellow color and you can embroidery",Normal,Bipolar,Reporting Symptoms
3788,I'm very happy,Normal,Reassured,Expressing Gratitude
3789,Bismillah,Normal,Reassured,Reporting Symptoms
3790,como q se muri0 jyp,Normal,Reassured,Expressing Concern
3791,"I can't get THR, I want to ask for it but it's not good, because every day we are given delicious foodðŸ˜”",Normal,Anxiety,Expressing Concern
3792,A bit pessimistic actually hehe,Normal,Anxiety,Expressing Concern
3793,ra do jeeh po ngrungokne to the bone? ™‚,Normal,Depression,Expressing Concern
3794,"If religion is only rote, Google is much more religious",Normal,Reassured,Expressing Concern
3795,q jyp q,Normal,Reassured,Reporting Symptoms
3796,"Hey, it's raining, we're in a hurry, looking for shelter when we got it. I said why are we looking for shelter, he said, he said he didn't want me to get sick because it was raining.",Normal,Reassured,Expressing Concern
3797,Ha trbab aybda hhhhhhhhhhhh,Normal,Anxiety,Expressing Concern
3798,"This is an imported eta ship, it's just right for the takbiran night, oh my God, on the H-1 of Eid I'm still working wkwkwkwk..",Normal,Anxiety,Expressing Concern
3799,Anyone want to see a funny video or not? Just dm I'll send it,Normal,Reassured,Reporting Symptoms
3800,"I'm still confused, when is this extra chapter of the timeline?",Normal,Bipolar,Expressing Concern
3801,1st time ye feel pinched bfr period,Normal,Anxiety,Reporting Symptoms
3802,Georgian,Normal,Reassured,Reporting Symptoms
3803,Goodluck bbykwoh,Normal,Reassured,Expressing Gratitude
3804,"Hi guys, my shop starts to open at 4:00 pm so online orders start from 4:00 pm until 10:00 pm. Can whatsapp / dm me on ig or 7scarves for more ðŸ˜Š. Can dm early so I don't miss it!!",Normal,Reassured,Expressing Concern
3805,Mt (again),Normal,Reassured,Reporting Symptoms
3806,Hong Min-chan where are you...,Normal,Bipolar,Expressing Concern
3807,Don't don't don't don't,Normal,Reassured,Expressing Concern
3808,"guys, when are you taking Eid?",Normal,Neutral,Expressing Concern
3809,I've settled for buying masatuðŸ¤©ðŸ¤£,Normal,Reassured,Seeking Assurance
3810,"my mom, if you see my twitter account, it's like you're going to have a heart attack",Normal,Anxiety,Expressing Concern
3811,Blah blah blah blah,Normal,Neutral,Reporting Symptoms
3812,"Ya Allah, all my grades are out, I'm really scared",Normal,Anxiety,Expressing Concern
3813,Miss myself,Normal,Neutral,Reporting Symptoms
3814,"For services #consultation #culinary #management #design #furniture INFO, Add PIN #SCC : 21EE2DB2 :))",Normal,Reassured,Expressing Gratitude
3815,Those who play reality are all small,Normal,Reassured,Expressing Concern
3816,"I'm handsome, don't be shy, okay?",Normal,Reassured,Expressing Concern
3817,"This life is just a journey, Allah and His heaven is our main goal. #DS",Normal,Reassured,Describing History
3818,"My friend said, ""find a boyfriend, so you can go out of your room once in a while, you're your age and you have to think about it.""",Normal,Reassured,Expressing Concern
3819,1.71 is the one that has been ordered by someone or is there pre-order stock?,Normal,Bipolar,Expressing Concern
3820,"Yes, in the morning, there is something that makes your heart hurt",Normal,Neutral,Reporting Symptoms
3821,gojo twink,Normal,Reassured,Reporting Symptoms
3822,There's no motivation to study + the lecturer is also yawning,Normal,Anxiety,Reporting Symptoms
3823,"Yes, the trend is even the 7I",Normal,Reassured,Reporting Symptoms
3824,how can i be angry?,Normal,Reassured,Expressing Concern
3825,"It's gastric in the morning, we're not joking huh",Normal,Anxiety,Reporting Symptoms
3826,"hhh because lucas is really bucin sm wayv :""""",Normal,Reassured,Expressing Concern
3827,wong kopen karo ora kie ncen bedo,Normal,Reassured,Reporting Symptoms
3828,"Yes, look at the el domingo outfits",Normal,Reassured,Expressing Concern
3829,"Oops, I'm next to a sad girl",Normal,Depression,Expressing Concern
3830,Break your fast with the faithful because the sweet ones bloom to loro for,Normal,Reassured,Reporting Symptoms
3831,holiday due to Eid â . holiday due to lazy work â…,Normal,Reassured,Expressing Concern
3832,"At the age of 25, instead of having 100 million money, you are asked when you will get married",Normal,Bipolar,Expressing Concern
3833,AYUD M IMAGINO A JYP VOLANDO ALTO MIENTRAS CANTA WUKUROCHIMULA,Normal,Reassured,Describing History
3834,"edit, save, see for yourself '»",Normal,Reassured,Reporting Symptoms
3835,"Pen runs away 2dino ae..Wulan expects wes to be safe, doesn't it?ðŸ˜³ðŸ™„",Normal,Reassured,Seeking Assurance
3836,kebo,Normal,Bipolar,Reporting Symptoms
3837,why init badi,Normal,Anxiety,Expressing Concern
3838,"It's been silenced for days, how come it's not green, it's sb :(",Normal,Bipolar,Reporting Symptoms
3839,Wake up horny. Hahaha tara jakol f2f,Normal,Bipolar,Reporting Symptoms
3840,"Eid is not only about new clothes. the heart must be clean, the same as the 2000s money taken secretly to buy cigarettes.",Normal,Reassured,Expressing Concern
3841,good luckðŸ™ŒðŸ »,Normal,Reassured,Reporting Symptoms
3842,"wait, I forgot how to send menfess",Normal,Anxiety,Reporting Symptoms
3843,"You have to be extra careful in choosing a religious teacher. Shiah's movement has been quietly getting a stage among ordinary people like us. Moreover, this Shia has what is called the taqiyah method. That is lying so that his identity is not known. It's different in the heart, it's different in the mouth. In other words, yes hypocrite.",Normal,Bipolar,Expressing Concern
3844,So anyone who wants to buy chicken can buy it near this tesco. Chicken is also limited edition,Normal,Reassured,Expressing Concern
3845,"Ok congrats my money is flying for Taemin ™ƒ want to be sad, do you want to be happy",Normal,Bipolar,Expressing Concern
3846,Awikwok cuckoo,Normal,Bipolar,Reporting Symptoms
3847,I want to rep/tweet the 18++ but I'm scared because my teacher and friends are watching,Normal,Anxiety,Expressing Concern
3848,"The fall is short, the pain lasts for weeks. . .",Normal,Anxiety,Reporting Symptoms
3849,anyone using nick daye kh? gosh it's been too long for my lrp.,Normal,Neutral,Expressing Concern
3850,"This morning, listening to the a7x using speakers, was it raided by a neighbor?",Normal,Bipolar,Expressing Concern
3851,"Trials and trials in life, will never stop as long as we are still breathing. ..Accept and live everything with positive and sincere thinking, so that life feels lighter and more fun to live every day.",Normal,Reassured,Describing History
3852,Gente???? Essa ultima capa de jujutsu???? Hmmm ksjdksndksndkdndkx,Normal,Reassured,Reporting Symptoms
3853,"I'm really annoyed, I'm having fun dreaming and waiting for the plot twist, but I wake up suddenly the ending of my dream is hanging, I want to continue it more",Normal,Anxiety,Expressing Concern
3854,"Roadblock just off Ulu Bendol.. Yes. In the morning, you can go hiking",Normal,Bipolar,Describing History
3855,read AU watch out papa is fierce and very laughable astaghfirullah,Normal,Bipolar,Expressing Concern
3856,TB 2021-05-10 02:32:02 UTC 5245992dbda05066afa45b596af17cbaffe68ec41e41f575381c67bda1f90bc0,Normal,Bipolar,Reporting Symptoms
3857,Today's lesson: don't drink iced chocolate in the morning. you have a stomach ache. ™ƒ,Normal,Bipolar,Reporting Symptoms
3858,"JB want to buy npure products, anyone selling?",Normal,Bipolar,Expressing Concern
3859,I wish kagawa :v,Normal,Bipolar,Expressing Concern
3860,"VN is Odd, in the app, per clip, it matches the beat, but when it's exported, it doesn't fit at all",Normal,Bipolar,Expressing Concern
3861,"like you don't know yourself, fak",Normal,Bipolar,Expressing Concern
3862,"The best wealth is a tongue that always remembers Allah, a heart that is always grateful, and a pious wife helps her husband to remain faithful... (HR. Ahmad and at-Tirmidhi) #Lebaran2021",Normal,Reassured,Expressing Gratitude
3863,why is the trending 7I,Normal,Reassured,Expressing Concern
3864,what does it mean if you dream about it?,Normal,Bipolar,Expressing Concern
3865,ANYONE BUY ME LIGHT STICK HIS DREAMCACTHER PLSSðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜,Normal,Reassured,Expressing Concern
3866,Disappointed,Normal,Depression,Reporting Symptoms
3867,"pretending to be a jerk, when in fact you're the one who's more of a jerk. Playing a stupid victim haha",Normal,Bipolar,Reporting Symptoms
3868,OMG I'M REALLY CRYING NOW,Normal,Bipolar,Expressing Concern
3869,"wts photopack mark 127 ridi ina sealed hihi, please help if you pass ' »",Normal,Reassured,Seeking Assurance
3870,"Yes, I have made it a reading account or just",Normal,Reassured,Reporting Symptoms
3871,"the intention is to make tiktok not fyp, to make tiktok aggressive fyp. stupid",Normal,Bipolar,Expressing Concern
3872,"janu, jani, ocean.. my brain immediately dizzy reading the sequel this is the first time i've read an au that makes my brain heat up without crying ²",Normal,Anxiety,Reporting Symptoms
3873,kenjaku es re hot q hablan,Normal,Reassured,Reporting Symptoms
3874,"look for mutual nctzen, help rt/like when you pass, thanks!",Normal,Reassured,Expressing Gratitude
3875,"Don't ever ask Dikta, Literature, Earth, Nana to be in real life because they always go home first. Returning to a faraway place without ever returning.",Normal,Bipolar,Expressing Concern
3876,Is Milan onok or is it really gross?,Normal,Bipolar,Expressing Concern
3877,Keep gassing #AncaMenujuHalal,Normal,Reassured,Reporting Symptoms
3878,mules half an hour before graduation ya Allahhhhhhhhh,Normal,Anxiety,Expressing Concern
3879,Social media is very dangerous for your mental health.,Normal,Anxiety,Expressing Concern
3880,how stupid I thought Eid tomorrow was Friday :),Normal,Neutral,Expressing Concern
3881,pigs don't pass I'm shyðŸ˜,Normal,Anxiety,Expressing Concern
3882,lazy to wash when you're late,Normal,Bipolar,Reporting Symptoms
3883,"daily adhkar:..â€¢ subhanAllah x33.â€¢ alhamdulillah x33 .â€¢ la ilaha illa Allah .â€¢ Allahu akbar x34.â€¢ astagfirullah.â€¢ la hawla wala quwatta illa billah .â€¢ subhan Allahi wa bi hamdihi.â€¢ subhan Allahi adhim.â€¢ subhanAllah wal hamdulillah, wa la ilaha ill Allah wa Allahu akbar",Normal,Reassured,Reporting Symptoms
3884,I have prepared Ramadan this year.,Normal,Reassured,Describing History
3885,"Lebaran vibes, there's been a lot of gangsters haha",Normal,Bipolar,Expressing Concern
3886,"Feels like raya morning later I want to go jogging, okay or not",Normal,Neutral,Reporting Symptoms
3887,See sis day and sis kun have really cool padlocks... I want to make them too :),Normal,Reassured,Expressing Concern
3888,jype,Normal,Reassured,Reporting Symptoms
3889,"besides being able to express your talent, you can also win millions of rupiah prizes, only at #JakArt_2, follow JakArt_2 and fb Jakarta in Dance ^^",Normal,Reassured,Expressing Concern
3890,I like to teach parents about technology so that they understand or at least know that their children have taught this stuff,Normal,Reassured,Reporting Symptoms
3891,the cake is sleeping well. no problem tross,Normal,Reassured,Expressing Gratitude
3892,Am I the only one who realizes that barbers like to look out (the window) when correcting the position of a patient's shaving head?,Normal,Anxiety,Expressing Concern
3893,"The weekend vibes are immediately felt, seniors are already on leave wkwkwk",Normal,Reassured,Expressing Concern
3894,"morning, are you on holiday?",Normal,Bipolar,Expressing Concern
3895,hw hw hw hw hw auu this leave hw gnya kn d for nda msa kn knw this leave bnr th,Normal,Reassured,Reporting Symptoms
3896,One word is enough to break your heart.,Normal,Bipolar,Expressing Concern
3897,"Hi #KawanAksi, happy fasting, don't forget to obey the health protocol & Happy activity... Anti-Corruption Greetings!!",Normal,Reassured,Expressing Gratitude
3898,yanfeiâ â â,Normal,Reassured,Reporting Symptoms
3899,"Guys, only learn religious knowledge from potential partners. Do you want to be a household priest or just a life partner?",Normal,Bipolar,Expressing Concern
3900,como que jyp que,Normal,Reassured,Reporting Symptoms
3901,"It's great that PoddGawin was made LDR. Podd lives in Grogol, Gawin lives in Sawangan. Gone too far",Normal,Reassured,Expressing Concern
3902,Ambot sa imu Jungkook! ️,Normal,Reassured,Reporting Symptoms
3903,"Proud to be very close, not limot sksksk. Who? Yes, me",Normal,Reassured,Expressing Gratitude
3904,"moots want to have a sister, if there is one with Mingyu or not? later make gdm like that, continue to be compact siblings :(",Normal,Anxiety,Expressing Concern
3905,bye dog,Normal,Neutral,Reporting Symptoms
3906,"hi, you guys know me or not",Normal,Reassured,Describing History
3907,"Len, it's like this recitation question, asking to cite the law on recitation with mad this",Normal,Bipolar,Expressing Concern
3908,"It's just that, but yes, it's the same to cover yesterday's losses",Normal,Reassured,Expressing Concern
3909,kenjaku flop,Normal,Bipolar,Reporting Symptoms
3910,cali <3,Normal,Reassured,Expressing Gratitude
3911,ASKALAL DAY 10ðŸ˜»ðŸ˜»ðŸ˜»,Normal,Reassured,Reporting Symptoms
3912,ray do hyunjin hyunjin da ray,Normal,Reassured,Describing History
3913,"Do you need netflix via credit, bro?",Normal,Bipolar,Expressing Concern
3914,Oh man I finally had a funny dreamðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,Normal,Anxiety,Reporting Symptoms
3915,Let's color our hair,Normal,Reassured,Expressing Concern
3916,Oversleep,Normal,Anxiety,Reporting Symptoms
3917,Now open wa just to wait for chat replies from dosbing,Normal,Bipolar,Seeking Assurance
3918,How come people can only have one bias ©,Normal,Bipolar,Expressing Concern
3919,"it's quiet, lio wants to ask mutuals",Normal,Neutral,Seeking Assurance
3920,"The Governor of East Java Province asked the Regent of Pacitan Indrata Nur Bayuaji and Deputy Regent of Pacitan Gagarin to focus on strengthening the agriculture, fisheries, tourism, and human resources sectors, especially in the vocational education sector.",Normal,Bipolar,Expressing Concern
3921,"In the morning, the base account smells bad",Normal,Anxiety,Reporting Symptoms
3922,"look at the photo when my cheeks are still big, how come it's funny, it's not like that, it's not like that, it's bociill woyyyy wkwkwkwkwk.",Normal,Bipolar,Expressing Concern
3923,"I'm sorry, Prof, I just skipped once, I'm really not strong",Normal,Neutral,Expressing Concern
3924,"Is there time to mature us. I hope there is still a heart to talk. Could it be unraveled one by one. The previous dispute, as I asked.",Normal,Bipolar,Expressing Concern
3925,start your morning with a ballad,Normal,Reassured,Reporting Symptoms
3926,mager e pol dikon tuku pacitan,Normal,Reassured,Seeking Assurance
3927,2 million yu can yu,Normal,Reassured,Reporting Symptoms
3928,Q PASO CON JYP,Normal,Reassured,Reporting Symptoms
3929,Save each other wassap is useless if you don't chat with me,Normal,Reassured,Expressing Concern
3930,"fix it, I sincerely have to. I hope someday I can find someone who loves me unconditionally.",Normal,Reassured,Expressing Concern
3931,BRImo keeps getting errors since yesterday -_-,Normal,Bipolar,Expressing Concern
3932,Yok yok if you really want cb. The money is already in the savings. My first buy an album. Dedicate yourself first,Normal,Reassured,Expressing Gratitude
3933,Since yesterday I wanted to try using Shimeji but was afraid that my laptop would get a virus. Lots of important work there. If it's broken I can't use any laptop :(,Normal,Anxiety,Expressing Concern
3934,Wegah muleh bengii me,Normal,Reassured,Reporting Symptoms
3935,"This time off, people flock to look for",Normal,Reassured,Seeking Assurance
3936,it's friday again. very fast,Normal,Reassured,Expressing Concern
3937,Want to move acc but it's the same as sick but the one next to it enters mentally,Normal,Bipolar,Expressing Concern
3938,Tumbenn the small needle doesn't hurt hehe,Normal,Reassured,Seeking Assurance
3939,Ywa nakulbaan jud ko,Normal,Reassured,Reporting Symptoms
3940,Is it still morning?,Normal,Bipolar,Seeking Assurance
3941,JA JA JA F POR EL JYP AHHHH,Normal,Anxiety,Reporting Symptoms
3942,Slaves now even about the hood want to be sensitive,Normal,Bipolar,Expressing Concern
3943,"The test marks are all out, the cam is okay, this sem is okay okay thanks alhamdulillah",Normal,Reassured,Expressing Gratitude
3944,normalize hating someone by yourself instead of going out incitement to someone else hating him once lol,Normal,Neutral,Reporting Symptoms
3945,in the arms of the night towards the week where are you~,Normal,Reassured,Expressing Concern
3946,"What's the matter, protest a little bit, this was discussed, aren't you tired of saying that the fandom wants a lot? Calm a little, why is it that the worm cake is too hot",Normal,Anxiety,Expressing Concern
3947,SAD LESS CHARITY,Normal,Depression,Reporting Symptoms
3948,Tangenang mindset ya,Normal,Reassured,Reporting Symptoms
3949,I often use bestie because it's just delicious,Normal,Reassured,Expressing Gratitude
3950,can this be 2M,Normal,Reassured,Seeking Assurance
3951,"In life, you won't always get what you want most, sometimes you only get the lessons you need most.",Normal,Bipolar,Expressing Concern
3952,time to run away â€ â™€ï¸,Normal,Anxiety,Expressing Concern
3953,How come my urip is rodok ajor? Oh my god,Normal,Anxiety,Expressing Concern
3954,really cool dreamies ',Normal,Reassured,Expressing Gratitude
3955,tepaar,Normal,Reassured,Reporting Symptoms
3956,Dami Satsat Namputa,Normal,Reassured,Describing History
3957,lawl my fav icon is back hahahahawjkapajaahwj. ️,Normal,Reassured,Reporting Symptoms
3958,"Ya Allah, just woke up dreaming that Ms. Ade was struggling with the devil at the old house. wake up wake up being told to make scientific workâ",Normal,Anxiety,Expressing Concern
3959,dog.,Normal,Neutral,Reporting Symptoms
3960,Can't you put the picture near the back of the phone?,Normal,Anxiety,Expressing Concern
3961,Approximately how many versions is this '€,Normal,Reassured,Expressing Concern
3962,"After mopping, I have to gasp for air, the house is really big, and then I have to move to get a small house, I thought I'd be complaining, let alone me",Normal,Anxiety,Reporting Symptoms
3963,pq dicen q muri0 Jyp???,Normal,Depression,Expressing Concern
3964,conejit0s best jikuka sopera,Normal,Reassured,Reporting Symptoms
3965,"he's called a leader but his activities are like a model, he's called a model but he doesn't look like he's selling anything, it's not hate, it's just confusion.",Normal,Neutral,Expressing Concern
3966,Special today we will break fast with spicy but sweet ones..#NCTDREAM #ë§›_HotSauce,Normal,Reassured,Expressing Gratitude
3967,alahaii.. he doesn't want to do it anymore,Normal,Anxiety,Expressing Concern
3968,"My stomach work if I'm not hungry, it's smooth, skinny or skinny",Normal,Reassured,Reporting Symptoms
3969,"Lecturers are really good now, don't you think. Just give assignments and be absent. The material only gives a link, even then, not his channel",Normal,Reassured,Expressing Concern
3970,"Cah let's be mutual, but polbek en f2++++",Normal,Neutral,Expressing Concern
3971,it seems like only my ART who was given THR said â€mostly teaâ€ £ can gt…ðŸ˜…ðŸ˜…,Normal,Reassured,Reporting Symptoms
3972,"Meeting you was fate, being his friend was a choice, but falling in love and being disappointed was beyond my power. Thanks for everything, good morning",Normal,Reassured,Expressing Gratitude
3973,HSWHAHA I'M JUST A HOLIDAY FOR EID LEAN DAY,Normal,Reassured,Expressing Gratitude
3974,bj! I want to ask if the jockey for the paper + discussion is how much the f33 is,Normal,Bipolar,Expressing Concern
3975,"""The little dot that easily escapes the eye is more essential than anything."" -Shinichi Kudo",Normal,Reassured,Expressing Concern
3976,is this claude dead or what??,Normal,Anxiety,Seeking Assurance
3977,"Sometimes I wonder why I love children so much, even though I've never met them. but they bring a lot of positive vibes to my life, it's nice to see them happy, proud to be part of engene, seriously. enha booth for better life!",Normal,Reassured,Expressing Gratitude
